"","MGS","pvalue","cohort","padjust","meanTE","stdevTE","robustDA","comparison","enrichedIn","stdevTE.IBDHC","IBDHC","stdevTE.CDHC","CDHC","stdevTE.UCHC","UCHC","stdevTE.CDUC","CDUC","sigcorr","rho2","measure","effect","sample"
"3094","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes putredinis;MGS.286",0.00349662290801722,"Lewis",0.0921609895041683,"5.49253824139183","0.0694079737661595","robust","IBD-HC","control","0.0694079737661595","robust","0.0671062072737363","robust","0.110872898862977","robust","0.221275977764349","non-sig","significant",-0.272531458594853,"meanTE.UCHC","5.49253824139183","Sample12"
"3095","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes putredinis;MGS.286",0.00349662290801722,"Lewis",0.0921609895041683,"0.67051932186775","0.0694079737661595","non-sig","IBD-HC","control","0.0694079737661595","robust","0.0671062072737363","robust","0.110872898862977","robust","0.221275977764349","non-sig","significant",-0.272531458594853,"meanTE.CDUC",NA,"Sample12"
"3096","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides distasonis;MGS.444",7.05504178625672e-05,"Lewis",0.00650827604782182,NA,"0.0748112858302495","corr","IBD-HC","control","0.0748112858302495","variable","0.0982894309522674","non-sig","0.0962400792326751","non-sig","0.144811993191732","non-sig","significant",-0.364959001026367,"rho","-0.364959001026367","Sample12"
"3097","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides distasonis;MGS.444",7.05504178625672e-05,"Lewis",0.00650827604782182,"1.53784920441226","0.0748112858302495","variable","IBD-HC","control","0.0748112858302495","variable","0.0982894309522674","non-sig","0.0962400792326751","non-sig","0.144811993191732","non-sig","significant",-0.364959001026367,"meanTE.IBDHC","1.53784920441226","Sample12"
"3098","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides distasonis;MGS.444",7.05504178625672e-05,"Lewis",0.00650827604782182,"1.20587405124828","0.0748112858302495","non-sig","IBD-HC","control","0.0748112858302495","variable","0.0982894309522674","non-sig","0.0962400792326751","non-sig","0.144811993191732","non-sig","significant",-0.364959001026367,"meanTE.CDHC",NA,"Sample12"
"3099","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides distasonis;MGS.444",7.05504178625672e-05,"Lewis",0.00650827604782182,"1.43824119912402","0.0748112858302495","non-sig","IBD-HC","control","0.0748112858302495","variable","0.0982894309522674","non-sig","0.0962400792326751","non-sig","0.144811993191732","non-sig","significant",-0.364959001026367,"meanTE.UCHC",NA,"Sample12"
"3100","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides distasonis;MGS.444",7.05504178625672e-05,"Lewis",0.00650827604782182,"0.566411826119056","0.0748112858302495","non-sig","IBD-HC","control","0.0748112858302495","variable","0.0982894309522674","non-sig","0.0962400792326751","non-sig","0.144811993191732","non-sig","significant",-0.364959001026367,"meanTE.CDUC",NA,"Sample12"
"3101","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides merdae;MGS.977",0.000312356762739226,"Lewis",0.0144074556813468,NA,"0.0519933563665306","corr","IBD-HC","control","0.0519933563665306","robust","0.0882575142468113","robust","0.101266332658352","robust","0.109649607134715","non-sig","significant",-0.333080642640874,"rho","-0.333080642640874","Sample12"
"3102","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides merdae;MGS.977",0.000312356762739226,"Lewis",0.0144074556813468,"3.25395023056356","0.0519933563665306","robust","IBD-HC","control","0.0519933563665306","robust","0.0882575142468113","robust","0.101266332658352","robust","0.109649607134715","non-sig","significant",-0.333080642640874,"meanTE.IBDHC","3.25395023056356","Sample12"
"3103","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides merdae;MGS.977",0.000312356762739226,"Lewis",0.0144074556813468,"2.70160694160886","0.0519933563665306","robust","IBD-HC","control","0.0519933563665306","robust","0.0882575142468113","robust","0.101266332658352","robust","0.109649607134715","non-sig","significant",-0.333080642640874,"meanTE.CDHC","2.70160694160886","Sample12"
"3104","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides merdae;MGS.977",0.000312356762739226,"Lewis",0.0144074556813468,"3.24560083621382","0.0519933563665306","robust","IBD-HC","control","0.0519933563665306","robust","0.0882575142468113","robust","0.101266332658352","robust","0.109649607134715","non-sig","significant",-0.333080642640874,"meanTE.UCHC","3.24560083621382","Sample12"
"3105","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides merdae;MGS.977",0.000312356762739226,"Lewis",0.0144074556813468,"-0.382269154074884","0.0519933563665306","non-sig","IBD-HC","control","0.0519933563665306","robust","0.0882575142468113","robust","0.101266332658352","robust","0.109649607134715","non-sig","significant",-0.333080642640874,"meanTE.CDUC",NA,"Sample12"
"3106","Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus thermophilus;MGS.962",0.00439792882866508,"Lewis",0.0954609257516126,NA,"0.0993036095584586","corr","IBD-HC",NA,"0.0993036095584586","non-sig","0.254693115652518","non-sig","0.0739297290299532","non-sig","0.130545500854109","non-sig","significant",0.266039782744825,"rho","0.266039782744825","Sample12"
"3107","Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus thermophilus;MGS.962",0.00439792882866508,"Lewis",0.0954609257516126,"-0.827380839840536","0.0993036095584586","non-sig","IBD-HC",NA,"0.0993036095584586","non-sig","0.254693115652518","non-sig","0.0739297290299532","non-sig","0.130545500854109","non-sig","significant",0.266039782744825,"meanTE.IBDHC",NA,"Sample12"
"3108","Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus thermophilus;MGS.962",0.00439792882866508,"Lewis",0.0954609257516126,"-1.18112670320171","0.0993036095584586","non-sig","IBD-HC",NA,"0.0993036095584586","non-sig","0.254693115652518","non-sig","0.0739297290299532","non-sig","0.130545500854109","non-sig","significant",0.266039782744825,"meanTE.CDHC",NA,"Sample12"
"3109","Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus thermophilus;MGS.962",0.00439792882866508,"Lewis",0.0954609257516126,"-0.62524051182477","0.0993036095584586","non-sig","IBD-HC",NA,"0.0993036095584586","non-sig","0.254693115652518","non-sig","0.0739297290299532","non-sig","0.130545500854109","non-sig","significant",0.266039782744825,"meanTE.UCHC",NA,"Sample12"
"3110","Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus thermophilus;MGS.962",0.00439792882866508,"Lewis",0.0954609257516126,"-0.0679466114484889","0.0993036095584586","non-sig","IBD-HC",NA,"0.0993036095584586","non-sig","0.254693115652518","non-sig","0.0739297290299532","non-sig","0.130545500854109","non-sig","significant",0.266039782744825,"meanTE.CDUC",NA,"Sample12"
"3111","Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Enterocloster;Enterocloster sp001517625;MGS.772",0.00438174452357687,"Lewis",0.0954609257516126,NA,"0.041826345115178","corr","IBD-HC",NA,"0.041826345115178","non-sig","0.0562008897575953","non-sig","0.0105673263685158","non-sig","0.131243371603555","non-sig","significant",-0.266145380098893,"rho","-0.266145380098893","Sample12"
"3112","Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Enterocloster;Enterocloster sp001517625;MGS.772",0.00438174452357687,"Lewis",0.0954609257516126,"-0.260476748984041","0.041826345115178","non-sig","IBD-HC",NA,"0.041826345115178","non-sig","0.0562008897575953","non-sig","0.0105673263685158","non-sig","0.131243371603555","non-sig","significant",-0.266145380098893,"meanTE.IBDHC",NA,"Sample12"
"3113","Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Enterocloster;Enterocloster sp001517625;MGS.772",0.00438174452357687,"Lewis",0.0954609257516126,"-0.470570053008211","0.041826345115178","non-sig","IBD-HC",NA,"0.041826345115178","non-sig","0.0562008897575953","non-sig","0.0105673263685158","non-sig","0.131243371603555","non-sig","significant",-0.266145380098893,"meanTE.CDHC",NA,"Sample12"
"3114","Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Enterocloster;Enterocloster sp001517625;MGS.772",0.00438174452357687,"Lewis",0.0954609257516126,"-0.133928823542344","0.041826345115178","non-sig","IBD-HC",NA,"0.041826345115178","non-sig","0.0562008897575953","non-sig","0.0105673263685158","non-sig","0.131243371603555","non-sig","significant",-0.266145380098893,"meanTE.UCHC",NA,"Sample12"
"3115","Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Enterocloster;Enterocloster sp001517625;MGS.772",0.00438174452357687,"Lewis",0.0954609257516126,"-0.849525691059257","0.041826345115178","non-sig","IBD-HC",NA,"0.041826345115178","non-sig","0.0562008897575953","non-sig","0.0105673263685158","non-sig","0.131243371603555","non-sig","significant",-0.266145380098893,"meanTE.CDUC",NA,"Sample12"
"3116","Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;UMGS1375;UMGS1375 sp900066615;MGS.162",0.000287111315472792,"Lewis",0.0144074556813468,NA,"0.0481284813726656","corr","IBD-HC","control","0.0481284813726656","robust","0.0613737194593959","robust","0.0791853569388094","robust","0.109725745370808","non-sig","significant",-0.33498024918963,"rho","-0.33498024918963","Sample12"
"3117","Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;UMGS1375;UMGS1375 sp900066615;MGS.162",0.000287111315472792,"Lewis",0.0144074556813468,"2.47338700815516","0.0481284813726656","robust","IBD-HC","control","0.0481284813726656","robust","0.0613737194593959","robust","0.0791853569388094","robust","0.109725745370808","non-sig","significant",-0.33498024918963,"meanTE.IBDHC","2.47338700815516","Sample12"
"3118","Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;UMGS1375;UMGS1375 sp900066615;MGS.162",0.000287111315472792,"Lewis",0.0144074556813468,"3.00586734158706","0.0481284813726656","robust","IBD-HC","control","0.0481284813726656","robust","0.0613737194593959","robust","0.0791853569388094","robust","0.109725745370808","non-sig","significant",-0.33498024918963,"meanTE.CDHC","3.00586734158706","Sample12"
"3119","Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;UMGS1375;UMGS1375 sp900066615;MGS.162",0.000287111315472792,"Lewis",0.0144074556813468,"2.51715519444568","0.0481284813726656","robust","IBD-HC","control","0.0481284813726656","robust","0.0613737194593959","robust","0.0791853569388094","robust","0.109725745370808","non-sig","significant",-0.33498024918963,"meanTE.UCHC","2.51715519444568","Sample12"
"3120","Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;UMGS1375;UMGS1375 sp900066615;MGS.162",0.000287111315472792,"Lewis",0.0144074556813468,"0.38114131470124","0.0481284813726656","non-sig","IBD-HC","control","0.0481284813726656","robust","0.0613737194593959","robust","0.0791853569388094","robust","0.109725745370808","non-sig","significant",-0.33498024918963,"meanTE.CDUC",NA,"Sample12"
"3121","Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;UBA1417;UBA1417 sp003531055;MGS.151",0.000201444004251883,"USA",0.068893849454144,NA,"0.0680112363926981","corr","IBD-HC","control","0.0680112363926981","robust","0.0725312971878019","robust","0.071657686126523","robust","0.0881820924913274","non-sig","significant",-0.397124351194189,"rho","-0.397124351194189","Sample12"
"3122","Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;UBA1417;UBA1417 sp003531055;MGS.151",0.000201444004251883,"USA",0.068893849454144,"3.79421943736525","0.0680112363926981","robust","IBD-HC","control","0.0680112363926981","robust","0.0725312971878019","robust","0.071657686126523","robust","0.0881820924913274","non-sig","significant",-0.397124351194189,"meanTE.IBDHC","3.79421943736525","Sample12"
"3123","Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;UBA1417;UBA1417 sp003531055;MGS.151",0.000201444004251883,"USA",0.068893849454144,"4.32178850133133","0.0680112363926981","robust","IBD-HC","control","0.0680112363926981","robust","0.0725312971878019","robust","0.071657686126523","robust","0.0881820924913274","non-sig","significant",-0.397124351194189,"meanTE.CDHC","4.32178850133133","Sample12"
"3124","Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;UBA1417;UBA1417 sp003531055;MGS.151",0.000201444004251883,"USA",0.068893849454144,"4.66182002573247","0.0680112363926981","robust","IBD-HC","control","0.0680112363926981","robust","0.0725312971878019","robust","0.071657686126523","robust","0.0881820924913274","non-sig","significant",-0.397124351194189,"meanTE.UCHC","4.66182002573247","Sample12"
"3125","Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;UBA1417;UBA1417 sp003531055;MGS.151",0.000201444004251883,"USA",0.068893849454144,"0.748471529868878","0.0680112363926981","non-sig","IBD-HC","control","0.0680112363926981","robust","0.0725312971878019","robust","0.071657686126523","robust","0.0881820924913274","non-sig","significant",-0.397124351194189,"meanTE.CDUC",NA,"Sample12"
"3126","Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Gemmiger;Gemmiger qucibialis;MGS.159",0.00206301332973489,"Lewis",0.068078640674019,NA,"0.0753767569221481","corr","IBD-HC","control","0.0753767569221481","robust","0.10467815058913","robust","0.106143996317206","robust","0.176431026857788","variable","significant",-0.28690784507879,"rho","-0.28690784507879","Sample12"
"3127","Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Gemmiger;Gemmiger qucibialis;MGS.159",0.00206301332973489,"Lewis",0.068078640674019,"5.38832145103846","0.0753767569221481","robust","IBD-HC","control","0.0753767569221481","robust","0.10467815058913","robust","0.106143996317206","robust","0.176431026857788","variable","significant",-0.28690784507879,"meanTE.IBDHC","5.38832145103846","Sample12"
"3128","Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Gemmiger;Gemmiger qucibialis;MGS.159",0.00206301332973489,"Lewis",0.068078640674019,"6.01851983285627","0.0753767569221481","robust","IBD-HC","control","0.0753767569221481","robust","0.10467815058913","robust","0.106143996317206","robust","0.176431026857788","variable","significant",-0.28690784507879,"meanTE.CDHC","6.01851983285627","Sample12"
"3129","Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Gemmiger;Gemmiger qucibialis;MGS.159",0.00206301332973489,"Lewis",0.068078640674019,"4.4004714805182","0.0753767569221481","robust","IBD-HC","control","0.0753767569221481","robust","0.10467815058913","robust","0.106143996317206","robust","0.176431026857788","variable","significant",-0.28690784507879,"meanTE.UCHC","4.4004714805182","Sample12"
"3130","Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Gemmiger;Gemmiger qucibialis;MGS.159",0.00206301332973489,"Lewis",0.068078640674019,"1.44249763630422","0.0753767569221481","variable","IBD-HC","control","0.0753767569221481","robust","0.10467815058913","robust","0.106143996317206","robust","0.176431026857788","variable","significant",-0.28690784507879,"meanTE.CDUC","1.44249763630422","Sample12"
"3131","Bacteria;Firmicutes_C;Negativicutes;Acidaminococcales;Acidaminococcaceae;Phascolarctobacterium;Phascolarctobacterium faecium;MGS.217",0.000134720193487515,"Lewis",0.00828529189948219,NA,"0.0367128309101132","corr","IBD-HC","control","0.0367128309101132","variable",NA,"non-sig","0.0176527841247826","robust","0.0238170418841401","non-sig","significant",-0.35151307981067,"rho","-0.35151307981067","Sample12"
"3132","Bacteria;Firmicutes_C;Negativicutes;Acidaminococcales;Acidaminococcaceae;Phascolarctobacterium;Phascolarctobacterium faecium;MGS.217",0.000134720193487515,"Lewis",0.00828529189948219,"1.77333664046537","0.0367128309101132","variable","IBD-HC","control","0.0367128309101132","variable",NA,"non-sig","0.0176527841247826","robust","0.0238170418841401","non-sig","significant",-0.35151307981067,"meanTE.IBDHC","1.77333664046537","Sample12"
"3133","Bacteria;Firmicutes_C;Negativicutes;Acidaminococcales;Acidaminococcaceae;Phascolarctobacterium;Phascolarctobacterium faecium;MGS.217",0.000134720193487515,"Lewis",0.00828529189948219,NA,"0.0367128309101132","non-sig","IBD-HC","control","0.0367128309101132","variable",NA,"non-sig","0.0176527841247826","robust","0.0238170418841401","non-sig","significant",-0.35151307981067,"meanTE.CDHC",NA,"Sample12"
"3134","Bacteria;Firmicutes_C;Negativicutes;Acidaminococcales;Acidaminococcaceae;Phascolarctobacterium;Phascolarctobacterium faecium;MGS.217",0.000134720193487515,"Lewis",0.00828529189948219,"1.23992101185161","0.0367128309101132","robust","IBD-HC","control","0.0367128309101132","variable",NA,"non-sig","0.0176527841247826","robust","0.0238170418841401","non-sig","significant",-0.35151307981067,"meanTE.UCHC","1.23992101185161","Sample12"
"3135","Bacteria;Firmicutes_C;Negativicutes;Acidaminococcales;Acidaminococcaceae;Phascolarctobacterium;Phascolarctobacterium faecium;MGS.217",0.000134720193487515,"Lewis",0.00828529189948219,"-0.0463523373992255","0.0367128309101132","non-sig","IBD-HC","control","0.0367128309101132","variable",NA,"non-sig","0.0176527841247826","robust","0.0238170418841401","non-sig","significant",-0.35151307981067,"meanTE.CDUC",NA,"Sample12"
"3136","Bacteria;Firmicutes_C;Negativicutes;Acidaminococcales;Acidaminococcaceae;Phascolarctobacterium;Phascolarctobacterium sp900545535;MGS.964",0.000398997153205726,"Lewis",0.0163588832814348,NA,NA,"corr","IBD-HC",NA,NA,"non-sig",NA,"non-sig","0.0133855953994104","robust","0.0503883736617309","non-sig","significant",-0.327492169633092,"rho","-0.327492169633092","Sample12"
"3137","Bacteria;Firmicutes_C;Negativicutes;Acidaminococcales;Acidaminococcaceae;Phascolarctobacterium;Phascolarctobacterium sp900545535;MGS.964",0.000398997153205726,"Lewis",0.0163588832814348,NA,NA,"non-sig","IBD-HC",NA,NA,"non-sig",NA,"non-sig","0.0133855953994104","robust","0.0503883736617309","non-sig","significant",-0.327492169633092,"meanTE.IBDHC",NA,"Sample12"
"3138","Bacteria;Firmicutes_C;Negativicutes;Acidaminococcales;Acidaminococcaceae;Phascolarctobacterium;Phascolarctobacterium sp900545535;MGS.964",0.000398997153205726,"Lewis",0.0163588832814348,NA,NA,"non-sig","IBD-HC",NA,NA,"non-sig",NA,"non-sig","0.0133855953994104","robust","0.0503883736617309","non-sig","significant",-0.327492169633092,"meanTE.CDHC",NA,"Sample12"
"3139","Bacteria;Firmicutes_C;Negativicutes;Acidaminococcales;Acidaminococcaceae;Phascolarctobacterium;Phascolarctobacterium sp900545535;MGS.964",0.000398997153205726,"Lewis",0.0163588832814348,"0.950071012619299",NA,"robust","IBD-HC",NA,NA,"non-sig",NA,"non-sig","0.0133855953994104","robust","0.0503883736617309","non-sig","significant",-0.327492169633092,"meanTE.UCHC","0.950071012619299","Sample12"
"3140","Bacteria;Firmicutes_C;Negativicutes;Acidaminococcales;Acidaminococcaceae;Phascolarctobacterium;Phascolarctobacterium sp900545535;MGS.964",0.000398997153205726,"Lewis",0.0163588832814348,"-0.0907189120117789",NA,"non-sig","IBD-HC",NA,NA,"non-sig",NA,"non-sig","0.0133855953994104","robust","0.0503883736617309","non-sig","significant",-0.327492169633092,"meanTE.CDUC",NA,"Sample12"
"3141","Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;Akkermansia;Akkermansia muciniphila;MGS.1506",8.2662547140176e-05,"HMP2",0.0386034095144622,NA,"0.114188315393825","corr","IBD-HC","control","0.114188315393825","robust","0.113939881403371","robust","0.0762807684222949","robust","0.135688459450992","non-sig","significant",-0.372887222001187,"rho","-0.372887222001187","Sample12"
"3142","Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;Akkermansia;Akkermansia muciniphila;MGS.1506",8.2662547140176e-05,"HMP2",0.0386034095144622,"3.35468373988813","0.114188315393825","robust","IBD-HC","control","0.114188315393825","robust","0.113939881403371","robust","0.0762807684222949","robust","0.135688459450992","non-sig","significant",-0.372887222001187,"meanTE.IBDHC","3.35468373988813","Sample12"
"3143","Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;Akkermansia;Akkermansia muciniphila;MGS.1506",8.2662547140176e-05,"HMP2",0.0386034095144622,"2.74743104445916","0.114188315393825","robust","IBD-HC","control","0.114188315393825","robust","0.113939881403371","robust","0.0762807684222949","robust","0.135688459450992","non-sig","significant",-0.372887222001187,"meanTE.CDHC","2.74743104445916","Sample12"
"3144","Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;Akkermansia;Akkermansia muciniphila;MGS.1506",8.2662547140176e-05,"HMP2",0.0386034095144622,"4.63403644788494","0.114188315393825","robust","IBD-HC","control","0.114188315393825","robust","0.113939881403371","robust","0.0762807684222949","robust","0.135688459450992","non-sig","significant",-0.372887222001187,"meanTE.UCHC","4.63403644788494","Sample12"
"3145","Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;Akkermansia;Akkermansia muciniphila;MGS.1506",8.2662547140176e-05,"HMP2",0.0386034095144622,"-0.940108319326346","0.114188315393825","non-sig","IBD-HC","control","0.114188315393825","robust","0.113939881403371","robust","0.0762807684222949","robust","0.135688459450992","non-sig","significant",-0.372887222001187,"meanTE.CDUC",NA,"Sample12"
"3146","Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium dentium;MGS.498",0.00850942372887267,"Lewis",0.0887411331725293,NA,"0.0319758587648435","corr","IBD-HC","disease","0.0319758587648435","robust","0.0863582953834641","variable","0.0467398064770335","variable","0.100800232450971","non-sig","significant",0.246429117547896,"rho","0.246429117547896","Sample13"
"3147","Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium dentium;MGS.498",0.00850942372887267,"Lewis",0.0887411331725293,"-0.459887349539651","0.0319758587648435","robust","IBD-HC","disease","0.0319758587648435","robust","0.0863582953834641","variable","0.0467398064770335","variable","0.100800232450971","non-sig","significant",0.246429117547896,"meanTE.IBDHC","-0.459887349539651","Sample13"
"3148","Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium dentium;MGS.498",0.00850942372887267,"Lewis",0.0887411331725293,"-0.345405819613816","0.0319758587648435","variable","IBD-HC","disease","0.0319758587648435","robust","0.0863582953834641","variable","0.0467398064770335","variable","0.100800232450971","non-sig","significant",0.246429117547896,"meanTE.CDHC","-0.345405819613816","Sample13"
"3149","Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium dentium;MGS.498",0.00850942372887267,"Lewis",0.0887411331725293,"-0.497925883393219","0.0319758587648435","variable","IBD-HC","disease","0.0319758587648435","robust","0.0863582953834641","variable","0.0467398064770335","variable","0.100800232450971","non-sig","significant",0.246429117547896,"meanTE.UCHC","-0.497925883393219","Sample13"
"3150","Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium dentium;MGS.498",0.00850942372887267,"Lewis",0.0887411331725293,"0.053466953612388","0.0319758587648435","non-sig","IBD-HC","disease","0.0319758587648435","robust","0.0863582953834641","variable","0.0467398064770335","variable","0.100800232450971","non-sig","significant",0.246429117547896,"meanTE.CDUC",NA,"Sample13"
"3151","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides caccae;MGS.1471",0.000705010602054888,"Lewis",0.0214440724791695,NA,"0.060876498070706","corr","IBD-HC","control","0.060876498070706","robust","0.0801055487933663","robust","0.0753514166045611","robust","0.108030277462725","non-sig","significant",-0.314069258285431,"rho","-0.314069258285431","Sample13"
"3152","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides caccae;MGS.1471",0.000705010602054888,"Lewis",0.0214440724791695,"2.73766986202522","0.060876498070706","robust","IBD-HC","control","0.060876498070706","robust","0.0801055487933663","robust","0.0753514166045611","robust","0.108030277462725","non-sig","significant",-0.314069258285431,"meanTE.IBDHC","2.73766986202522","Sample13"
"3153","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides caccae;MGS.1471",0.000705010602054888,"Lewis",0.0214440724791695,"3.05873214829746","0.060876498070706","robust","IBD-HC","control","0.060876498070706","robust","0.0801055487933663","robust","0.0753514166045611","robust","0.108030277462725","non-sig","significant",-0.314069258285431,"meanTE.CDHC","3.05873214829746","Sample13"
"3154","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides caccae;MGS.1471",0.000705010602054888,"Lewis",0.0214440724791695,"2.19034152535808","0.060876498070706","robust","IBD-HC","control","0.060876498070706","robust","0.0801055487933663","robust","0.0753514166045611","robust","0.108030277462725","non-sig","significant",-0.314069258285431,"meanTE.UCHC","2.19034152535808","Sample13"
"3155","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides caccae;MGS.1471",0.000705010602054888,"Lewis",0.0214440724791695,"0.571657211346983","0.060876498070706","non-sig","IBD-HC","control","0.060876498070706","robust","0.0801055487933663","robust","0.0753514166045611","robust","0.108030277462725","non-sig","significant",-0.314069258285431,"meanTE.CDUC",NA,"Sample13"
"3156","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides cellulosilyticus;MGS.1516",0.00795754700084546,"Lewis",0.0854266075090762,NA,"0.0427855553728974","corr","IBD-HC","control","0.0427855553728974","robust","0.0716213755817534","robust","0.0797393535110978","robust","0.0634643675919722","non-sig","significant",-0.248488986776742,"rho","-0.248488986776742","Sample13"
"3157","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides cellulosilyticus;MGS.1516",0.00795754700084546,"Lewis",0.0854266075090762,"1.78501807132557","0.0427855553728974","robust","IBD-HC","control","0.0427855553728974","robust","0.0716213755817534","robust","0.0797393535110978","robust","0.0634643675919722","non-sig","significant",-0.248488986776742,"meanTE.IBDHC","1.78501807132557","Sample13"
"3158","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides cellulosilyticus;MGS.1516",0.00795754700084546,"Lewis",0.0854266075090762,"1.91341711795402","0.0427855553728974","robust","IBD-HC","control","0.0427855553728974","robust","0.0716213755817534","robust","0.0797393535110978","robust","0.0634643675919722","non-sig","significant",-0.248488986776742,"meanTE.CDHC","1.91341711795402","Sample13"
"3159","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides cellulosilyticus;MGS.1516",0.00795754700084546,"Lewis",0.0854266075090762,"1.96811045726765","0.0427855553728974","robust","IBD-HC","control","0.0427855553728974","robust","0.0716213755817534","robust","0.0797393535110978","robust","0.0634643675919722","non-sig","significant",-0.248488986776742,"meanTE.UCHC","1.96811045726765","Sample13"
